Survey Date,Monitor Initials,Transect Block,Species,Count,Mixed Flock,Sex,Age,Behavior,Notes,Proofed
10-Mar-15,JKM,DEADBUG,MERL,1,FALSE,Unk,Adult,Flying,flushed SNPL flock,TRUE
10-Mar-15,JKM,TEETER,PAJA,1,FALSE,Unk,Unk,Flying,Parasitic Jaeger,TRUE
10-Mar-15,JKM,COBBLE,SAND,50,FALSE,Unk,Unk,Forage,,TRUE
11-Mar-15,JKM,POCKET2,SAND,150,FALSE,Unk,Unk,Forage,,TRUE
16-Mar-15,JKM,BOAT,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,NARROWS,BBPL,20,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,NARROWS,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,COBBLE,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,COBBLE,SAND,10,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,POCKET1,BBPL,1,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,POCKET1,SAND,3,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,POCKET2,BBPL,6,FALSE,Unk,Unk,Unk,,TRUE
16-Mar-15,JKM,POCKET2,SAND,15,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,CLUB,SAND,300,FALSE,Unk,Unk,Forage,,TRUE
19-Mar-15,JKM,CLUB,WESA,5,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,TIRE,SAND,120,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,TIRE,WESA,1,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,THIRSTY,SAND,50,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,BOB,SAND,300,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,ROLLINGROCK,SAND,20,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,RAINBOWSPIN,SAND,80,FALSE,Unk,Unk,Unk,,TRUE
19-Mar-15,JKM,SHSEND,SAND,120,FALSE,Unk,Unk,Unk,,TRUE
