survey_week,beach,species,species_type,total
2011-02-28,NORTH,SNPL,Shorebird,58
2011-02-28,SOUTH,SNPL,Shorebird,682
2011-03-07,SOUTH,SNPL,Shorebird,96
2011-04-11,SOUTH,SEPL,Shorebird,5
2011-04-11,SOUTH,SNPL,Shorebird,47
2011-04-11,SOUTH,WESA,Shorebird,4
2011-05-09,NORTH,BBPL,Shorebird,16
2011-05-09,NORTH,SAND,Shorebird,2
2011-05-09,NORTH,SEPL,Shorebird,5
2011-05-09,NORTH,SNPL,Shorebird,107
2011-05-09,NORTH,WHIM,Shorebird,90
2011-05-09,SOUTH,SNPL,Shorebird,100
2011-05-16,NORTH,SAND,Shorebird,5
2011-05-16,NORTH,SNPL,Shorebird,117
2011-05-16,SOUTH,SNPL,Shorebird,114
2011-05-30,NORTH,SNPL,Shorebird,35
2011-05-30,SOUTH,SNPL,Shorebird,129
2011-06-06,NORTH,SNPL,Shorebird,108
2011-06-06,NORTH,WHIM,Shorebird,102
2011-06-06,SOUTH,SNPL,Shorebird,123
2011-06-13,NORTH,CAGU,Gull,2
2011-06-13,NORTH,SNPL,Shorebird,26
2011-06-13,NORTH,WEGU,Gull,62
2011-06-13,SOUTH,SNPL,Shorebird,175
2011-06-13,SOUTH,WEGU,Gull,20
2011-06-20,NORTH,HEEG,Gull,80
2011-06-20,NORTH,LBCU,Shorebird,4
2011-06-20,NORTH,SNPL,Shorebird,50
2011-06-20,NORTH,WHIM,Shorebird,30
2011-06-20,PURISIMA,SNPL,Shorebird,2
2011-06-20,SOUTH,SNPL,Shorebird,151
2011-06-20,SOUTH,WEGU,Gull,10
2011-06-27,NORTH,HEEG,Gull,586
2011-06-27,NORTH,SNPL,Shorebird,153
2011-06-27,NORTH,WHIM,Shorebird,1
2011-06-27,SOUTH,SNPL,Shorebird,89
2011-07-04,NORTH,HEEG,Gull,852
2011-07-04,NORTH,SNPL,Shorebird,114
2011-07-04,SOUTH,HEEG,Gull,221
2011-07-04,SOUTH,SNPL,Shorebird,153
2011-07-04,SOUTH,WEGU,Gull,22
2011-07-11,NORTH,SNPL,Shorebird,119
2011-07-11,PURISIMA,SNPL,Shorebird,1
2011-07-11,SOUTH,HEEG,Gull,84
2011-07-11,SOUTH,SNPL,Shorebird,65
2011-07-18,NORTH,CAGU,Gull,1
2011-07-18,NORTH,HEEG,Gull,894
2011-07-18,NORTH,SNPL,Shorebird,140
2011-07-18,NORTH,WHIM,Shorebird,1
2011-07-18,NORTH,WILL,Shorebird,1
2011-07-18,SOUTH,CAGU,Gull,5
2011-07-18,SOUTH,HEEG,Gull,112
2011-07-18,SOUTH,SNPL,Shorebird,133
2011-07-18,SOUTH,WEGU,Gull,20
2011-07-25,NORTH,HEEG,Gull,1135
2011-07-25,NORTH,SNPL,Shorebird,83
2011-07-25,NORTH,WEGU,Gull,47
2011-07-25,NORTH,WHIM,Shorebird,9
2011-07-25,PURISIMA,SNPL,Shorebird,7
2011-07-25,PURISIMA,WEGU,Gull,16
2011-07-25,SOUTH,HEEG,Gull,237
2011-07-25,SOUTH,SNPL,Shorebird,262
2011-07-25,SOUTH,WEGU,Gull,60
2011-08-01,NORTH,CAGU,Gull,35
2011-08-01,NORTH,HEEG,Gull,1131
2011-08-01,NORTH,LBCU,Shorebird,1
2011-08-01,NORTH,SNPL,Shorebird,72
2011-08-01,NORTH,WEGU,Gull,13
2011-08-01,NORTH,WHIM,Shorebird,4
2011-08-01,PURISIMA,CAGU,Gull,13
2011-08-01,PURISIMA,HEEG,Gull,15
2011-08-01,PURISIMA,SNPL,Shorebird,18
2011-08-01,PURISIMA,WEGU,Gull,15
2011-08-01,SOUTH,HEEG,Gull,210
2011-08-01,SOUTH,SAND,Shorebird,150
2011-08-01,SOUTH,SNPL,Shorebird,211
2011-08-01,SOUTH,WEGU,Gull,45
2011-08-08,NORTH,CAGU,Gull,48
2011-08-08,NORTH,HEEG,Gull,627
2011-08-08,NORTH,LBCU,Shorebird,1
2011-08-08,NORTH,MAGO,Shorebird,1
2011-08-08,NORTH,SAND,Shorebird,29
2011-08-08,NORTH,SNPL,Shorebird,61
2011-08-08,NORTH,WEGU,Gull,12
2011-08-08,PURISIMA,CAGU,Gull,46
2011-08-08,PURISIMA,HEEG,Gull,69
2011-08-08,PURISIMA,ROTE,Tern,2
2011-08-08,PURISIMA,SNPL,Shorebird,2
2011-08-08,PURISIMA,WEGU,Gull,15
2011-08-15,NORTH,CAGU,Gull,54
2011-08-15,NORTH,HEEG,Gull,1312
2011-08-15,NORTH,LBCU,Shorebird,1
2011-08-15,NORTH,SAND,Shorebird,1
2011-08-15,NORTH,SEPL,Shorebird,2
2011-08-15,NORTH,SNPL,Shorebird,95
2011-08-15,NORTH,WEGU,Gull,8
2011-08-15,SOUTH,SNPL,Shorebird,270
2011-08-22,NORTH,CAGU,Gull,64
2011-08-22,NORTH,HEEG,Gull,842
2011-08-22,NORTH,SNPL,Shorebird,51
2011-08-22,NORTH,WEGU,Gull,24
2011-08-22,SOUTH,BBPL,Shorebird,1
2011-08-22,SOUTH,CAGU,Gull,1
2011-08-22,SOUTH,HEEG,Gull,114
2011-08-22,SOUTH,LBCU,Shorebird,1
2011-08-22,SOUTH,SAND,Shorebird,365
2011-08-22,SOUTH,SNPL,Shorebird,198
2011-08-22,SOUTH,WEGU,Gull,70
2011-08-22,SOUTH,WHIM,Shorebird,10
2011-08-29,NORTH,HEEG,Gull,172
2011-08-29,NORTH,MAGO,Shorebird,5
2011-08-29,NORTH,SAND,Shorebird,147
2011-08-29,NORTH,SNPL,Shorebird,61
2011-08-29,NORTH,WEGU,Gull,1
2011-08-29,PURISIMA,SAND,Shorebird,20
2011-08-29,SOUTH,CAGU,Gull,27
2011-08-29,SOUTH,HEEG,Gull,132
2011-08-29,SOUTH,SNPL,Shorebird,213
2011-08-29,SOUTH,WEGU,Gull,82
